,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
6963,569951896808464384,positive,1.0,,,American,,Bobbyted,,0,@AmericanAir great job and great service in and out of SDF this weekend during the winter storm.,,2015-02-23 12:08:16-08:00,"iPhone: 41.890884,-87.631195",Central Time (US & Canada)
945,569591642367401984,negative,1.0,Customer Service Issue,0.6526,United,,PatrickGrubbe,,1,“@united:That's not something we like to hear. Hopefully our staff can resolve &amp; have you on your way ASAP. ^ML”:3:15 &amp; still not resolved,,2015-02-22 12:16:44-08:00,"Lewis Center, OH",Eastern Time (US & Canada)
7677,569605602961281024,negative,1.0,Flight Attendant Complaints,0.66,American,,jddowsett,,0,@AmericanAir yet there are plenty of available AA agents at gates nearby who say they are unable to help customers from our flight.,,2015-02-22 13:12:13-08:00,"PA, NY & HI",Quito
3612,567731712004595714,neutral,1.0,,,Southwest,,theokatzman,,2,@SouthwestAir any chance of adding LAX-&gt;JFK direct any time in the future?,,2015-02-17 09:06:02-08:00,"Lawrsh Ainjellush, CA",Eastern Time (US & Canada)
1165,569308775435390976,negative,1.0,Bad Flight,1.0,United,,damahoff,,0,"@united Additionally, my husband paid for tv service &amp; it stopped working about halfway through the flight.",,2015-02-21 17:32:43-08:00,"Milwaukee, WI",Central Time (US & Canada)
1420,568952850908213248,negative,1.0,Customer Service Issue,1.0,United,,RONISREALTOR,,1,"@united again HORRIBLE service, again attitude when asked for information, again you make me not want to fly UNITED ever. #platinummember",,2015-02-20 17:58:24-08:00,"Fort Lauderdale, FL",Eastern Time (US & Canada)
7663,569608282442047488,negative,1.0,Cancelled Flight,1.0,American,,mycreativespark,,0,@AmericanAir flight Cancelled Flighted out of LAX for tomorrow due to connection in DFW. Help please? we can go out of orange or burbank,,2015-02-22 13:22:52-08:00,Ohio,Quito
4288,569109515657826304,positive,1.0,,,Delta,,kerrymflynn,,1,"@JetBlue ah no the staff was perfect this morning at JFK, more sleep for me!! :)",,2015-02-21 04:20:56-08:00,"New York, NY",Quito
4779,568045397408661504,neutral,1.0,,,Delta,,MerrickRealtor,,0,@JetBlue Lekvhg want to see what the cost would be to change to the 430 flight,,2015-02-18 05:52:31-08:00,Merrick,America/New_York
2791,569250912784519168,negative,1.0,Cancelled Flight,1.0,Southwest,,Tom_Fili,,2,@SouthwestAir flight to PHL from FLL Cancelled Flighted 2/21 no flight available until 2/24 done with SW. They are a pain to deal with,,2015-02-21 13:42:48-08:00,"Havertown, Pa.",Eastern Time (US & Canada)
5647,569268155383717889,negative,1.0,Late Flight,1.0,US Airways,,CURVESandCHAOS,,0,@USAirways you're right it's not fun. Especially when I don't have much of a choice. Lol. #curvygirltravels,,2015-02-21 14:51:19-08:00,Los Angeles ,Pacific Time (US & Canada)
2049,568107363195973633,negative,1.0,Customer Service Issue,1.0,United,,Scotti,,0,"@United Wonder why people hate dealing with airlines?  Ridiculous and inflexible ""policies"".  I need a phone number and a resolution.  Now.",,2015-02-18 09:58:44-08:00,"Grand Junction, CO",Mountain Time (US & Canada)
7335,569691648579338240,negative,1.0,Cancelled Flight,1.0,American,,c_cgottlieb,,0,@AmericanAir Now you've Cancelled Flightled my flight. First a priority ticket bumped and now this. You're losing customers. People are furious.,,2015-02-22 18:54:08-08:00,"Washington, DC",Atlantic Time (Canada)
468,570056648137576449,negative,1.0,Late Flight,1.0,United,,kevinaom,,0,"@united 5 gate changes, two delays.  Even the crew thinks the airline sucks",,2015-02-23 19:04:30-08:00,Michigan,Eastern Time (US & Canada)
192,568824637267685377,negative,1.0,Customer Service Issue,1.0,Virgin America,,miekd,,0,@VirginAmerica Do you guys know your check-in links from emails are broken? http://t.co/2npXB6oBMr,,2015-02-20 09:28:56-08:00,San Francisco,Pacific Time (US & Canada)
712,569856654394720256,negative,1.0,Flight Booking Problems,0.6744,United,,TheHos,,0,@united WHERE IS MY RECEIPT! I upgraded return leg and 6 months Late Flightr still NO receipt! http://t.co/DAjWzhLVyu,,2015-02-23 05:49:48-08:00,London,Hawaii
5121,569951958552805376,negative,1.0,Lost Luggage,1.0,US Airways,,Little_BeerGirl,,0,@USAirways how about now getting us the rest of our bags please? We only received 2 of 5. Can you help with that?,,2015-02-23 12:08:30-08:00,"ÜT: 42.076557,-76.770488",Eastern Time (US & Canada)
1268,569213883371683840,positive,0.6679,,,United,,PierreSchmit,,0,"@united gave me a smile today, with a Zero Award... ;-) Computers have some sense of humour :-) http://t.co/JNqNbk7HuT",,2015-02-21 11:15:39-08:00,"Rixensart, Belgium",Brussels
6257,567793072060276736,positive,0.6913,,0.0,US Airways,,Brandy_Fisher,,0,@USAirways Sending thanks to employee Freddie in PHL Admiral Club A East for allowing me to give a day pass to my sibling stuck there today.,,2015-02-17 13:09:52-08:00,Miss California United States,Eastern Time (US & Canada)
6993,569937673206534144,positive,1.0,,,American,,CliffordGries,,0,@AmericanAir My father loved working for you as well as PanAm,,2015-02-23 11:11:44-08:00,"Phoenix, AZ",Arizona
64,569873664612704256,neutral,0.6529,,,Virgin America,,flyfromLAX,,0,"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/QDlJHslOI5 #CheapFlights #FareCompare",,2015-02-23 06:57:24-08:00,"Los Angeles, CA",Central Time (US & Canada)
1871,568308464985903104,negative,1.0,Late Flight,1.0,United,,themkhiggy,,0,@united ^GJ I will. You have to agree that 7+ hours Late Flight for arrival is unacceptable. I only hope and pray my bag is here.,,2015-02-18 23:17:51-08:00,"Houston, TX",Central Time (US & Canada)
350,570269103648350208,negative,1.0,Flight Booking Problems,1.0,United,,getmeontop,,0,@united @getmeontop 7 WEEKS Late FlightR AND I STILL HAVE NOT RECEIVED MY MILES FROM THE MileagePlus Gift Card $150 STARBUCKS CARD I HANDED OVER!!!,,2015-02-24 09:08:44-08:00,Wall Street • Manhattan • NYC ,Eastern Time (US & Canada)
4989,570231786824994816,negative,1.0,Can't Tell,1.0,US Airways,,yorkshire2002,,0,@USAirways Thanks again for ruiningmy vacation.  You all are the best for this.  Could not have done it without you.,,2015-02-24 06:40:27-08:00,Kentucky,Eastern Time (US & Canada)
3345,568105106647838720,positive,0.6421,,,Southwest,,seanpetykowski,,0,"@SouthwestAir just added #passbook support to their iOS application! Finally, I get to add them to my collection. http://t.co/lEdNoCdQee","[30.43823709, -97.76632883]",2015-02-18 09:49:46-08:00,"Austin, TX",Central Time (US & Canada)
3806,569952664445808640,neutral,0.6838,,0.0,Delta,,Paul_Bautista,,0,“@JetBlue: Our fleet's on fleek. http://t.co/RLWBJ80mA5” r u serious,,2015-02-23 12:11:19-08:00,"Union City, CA",Pacific Time (US & Canada)
5111,569970117154484224,negative,0.7021,Late Flight,0.3617,US Airways,,eatmyshorts2263,,0,@USAirways @united really know how to leave someone stranded after a funeral. Props to you guys. Really making this the perfect Monday.,,2015-02-23 13:20:40-08:00,Carmen SanDiego,Eastern Time (US & Canada)
7089,569886683501473793,negative,1.0,Customer Service Issue,0.6685,American,,TheRealChrisCin,,0,"@AmericanAir flight US1562 from RIC2DFW was Cancelled Flightled yesterday &amp; I was on hold w/ cust. service from 6-10pm EST...4 hours, no answer...",,2015-02-23 07:49:07-08:00,"Richmond, VA",Central Time (US & Canada)
631,569916324471828481,negative,1.0,Customer Service Issue,0.3579,United,,therealdavidsoo,,0,"@united In 2015, United is ""unable"" to look up a flight reservation by passenger name at the YYZ check-in counter - WOW smh #customerservice",,2015-02-23 09:46:54-08:00,"Toronto, Canada",Eastern Time (US & Canada)
3435,567943461476806656,negative,1.0,Damaged Luggage,1.0,Southwest,,jenharristmc,,0,@SouthwestAir Had a bad experience with them last week.  They broke my bicycle that I had brought with me to do a bike ride in Fla.  Why?,,2015-02-17 23:07:27-08:00,Marina Del Rey,Pacific Time (US & Canada)
6338,570307312675651585,positive,0.6604,,,American,,bharris77,,0,"@AmericanAir Believe me, I understand. Flight #2955. Was originally booked for Sunday. Flight was Cancelled Flighted and rescheduled for today.",,2015-02-24 11:40:33-08:00,"Frisco, Texas",Central Time (US & Canada)
276,568068214325784576,positive,1.0,,,Virgin America,,dreamerintexas,,0,@VirginAmerica #thankyou the DAL-AUS route makes my day!!!!,,2015-02-18 07:23:11-08:00,austin dallas chile london,Central Time (US & Canada)
4932,567727490567639041,neutral,1.0,,,Delta,,kbosspotter,,0,"@JetBlue I have a internal bleed in my foot, and I am flying next Tuesday, what should I. Do :( these. Leeds come randomly. I",,2015-02-17 08:49:16-08:00,Logan International Airport,Atlantic Time (Canada)
4810,567905220828606466,neutral,0.6714,,0.0,Delta,,bekiweki,,0,@JetBlue That's pretty nice. Are flight credits automatically given after the flight? I also wish there were a lounge I could sleep in.,,2015-02-17 20:35:30-08:00,"Provo, UT",Central Time (US & Canada)
2723,569336246474022912,neutral,1.0,,,Southwest,,OrlandoVIPs,,0,@SouthwestAir I'm ready for #MayweatherPacquiao in Vegas May 2nd! http://t.co/8dQZlrJo9p,"[28.44752379, -81.46716587]",2015-02-21 19:21:53-08:00,Orlando.South Beach.Vegas,Eastern Time (US & Canada)
4391,568843464361713664,neutral,1.0,,,Delta,,laurafee,,0,@JetBlue well mine sure aren't anything to write home about!,,2015-02-20 10:43:45-08:00,so cal,Pacific Time (US & Canada)
5783,568912588748292097,negative,0.6715,Late Flight,0.3729,US Airways,,CraigHall19701,,0,"@USAirways will do.  maybe the pre-purchase meal email is because the flight is 9 min short of 3 hours, so I guess there are none offered",,2015-02-20 15:18:25-08:00,Delaware,Eastern Time (US & Canada)
1024,569514001450672128,negative,1.0,Customer Service Issue,1.0,United,,roryfreeman87,,0,@united they wouldn't let me on. Real nice of you! Just love your awesome service. And U have 2 people working this customer service line..,"[29.98870677, -95.33845443]",2015-02-22 07:08:13-08:00,california,Central Time (US & Canada)
5029,570072227942674432,negative,1.0,Customer Service Issue,1.0,US Airways,,lmeckPR,,0,"@USAirways cust svc means nothing! So disappointed. Trying since 730a to speak to a human I get bad weather not bad service.
#socialtantrum",,2015-02-23 20:06:25-08:00,Maryland,Quito
5565,569379979055796224,negative,1.0,Customer Service Issue,0.6465,US Airways,,PhilHagen,,1,"@USAirways yes, i am as well.  **FIVE** HOURS ON HOLD, FOLKS. Can you PLEASE tell me if this is typical?! Trying to be understanding here.",,2015-02-21 22:15:40-08:00,"Lewes, DE, USA",Eastern Time (US & Canada)
4101,569552552297041920,negative,1.0,Flight Attendant Complaints,1.0,Delta,,jbs2886,,0,@JetBlue thanks. Home to MSY. TSA precheck agents directing people after photo until scan beyond rude. One grabbed and pushed children.,,2015-02-22 09:41:24-08:00,"New Orleans, LA",Eastern Time (US & Canada)
6675,570153610870456321,negative,0.6692,Bad Flight,0.6692,American,,fuzzygoats,,0,@AmericanAir Thank you for the acknowledgement. The IFE didn't work all that well anyway so maybe time to upgrade to lower profile system.,,2015-02-24 01:29:48-08:00,Tucson,Arizona
28,570010539499393025,neutral,1.0,,,Virgin America,,BobGlavinVO,,0,@VirginAmerica @ladygaga @carrieunderwood After last night #tribute #SoundOfMusic #Oscars2015 @ladygaga! I think @carrieunderwood agree,,2015-02-23 16:01:17-08:00,"New York, NY",Eastern Time (US & Canada)
2376,570270818539839488,neutral,1.0,,,Southwest,,JBadnastythug,,0,@SouthwestAir done,,2015-02-24 09:15:32-08:00,"Duluth, MN",Eastern Time (US & Canada)
2871,569162276403609600,positive,1.0,,,Southwest,,Daniel_JDixon,,0,@southwestair your attendants at the ATL airport are awesome! Very helpful with all the Cancelled Flightlations this morning.,,2015-02-21 07:50:35-08:00,Oklahoma City,Central Time (US & Canada)
2735,569321988591906818,negative,1.0,Cancelled Flight,0.3453,Southwest,,scoobydoo9749,,0,"@SouthwestAir coming up on 10 hrs and all at the gate, not leaving and without my baggage. SWA you are my nightmare!","[39.1766101, -76.6700606]",2015-02-21 18:25:14-08:00,"Tallahassee, FL",America/Chicago
4270,569179937841815553,neutral,0.6581,,,Delta,,princessmarapao,,0,@JetBlue Will do.  I'll tell him you say hey.,,2015-02-21 09:00:46-08:00,"Virginia Beach, VA",Eastern Time (US & Canada)
7640,569614085807067136,negative,0.6567,Lost Luggage,0.3467,American,,macario2,,0,@AmericanAir they did tell that our luggage stayed inside the plane ! Look this video http://t.co/YokkHHQcMP,,2015-02-22 13:45:55-08:00,Pocos de Caldas,Brasilia
3410,568055724078706689,negative,1.0,Flight Booking Problems,0.6688,Southwest,,luvthispayne,,0,@SouthwestAir All I requested was a refund of my Reward Points that I used to purchase the flight and he refused.,,2015-02-18 06:33:33-08:00,Somewhere over the rainbow.,Atlantic Time (Canada)
3444,567896042093617153,negative,1.0,Bad Flight,0.6699,Southwest,,BenWGarton,,0,@SouthwestAir Engadget Theverge Wired reddit,,2015-02-17 19:59:02-08:00,"Oakdale, CA",Pacific Time (US & Canada)
1910,568250452057427970,negative,1.0,Cancelled Flight,1.0,United,,_saranguyen,,0,@united can you please stop Cancelled Flightling your flights? I am trying to get home to take two exams tomorrow. You've Cancelled Flightled 3 flights on me.,,2015-02-18 19:27:20-08:00,"Columbia, MO",Central Time (US & Canada)
7310,569698963428925440,negative,1.0,Can't Tell,1.0,American,,davon_a,,0,@AmericanAir you have let me down. Seriously. #unhappycustomer,,2015-02-22 19:23:12-08:00,New York City,Santiago
1745,568548205421563906,positive,1.0,,,United,,jasemccarty,,0,"@united I was well taken care of, thanks. I've already been sent a survey request &amp; I'll share my positive experience (despite delay)",,2015-02-19 15:10:29-08:00,BTR/DCA/IAD/MSY - etc,Central Time (US & Canada)
1386,568982253553844225,negative,1.0,Late Flight,0.6738,United,,4wordSOUL,,1,@united tell me something I don't know...not #keepingit100 #weaktea,,2015-02-20 19:55:15-08:00,"Denver, CO",Mountain Time (US & Canada)
4460,568745705864626176,negative,1.0,Late Flight,0.6484,Delta,,VRogers218,,0,"@JetBlue flight 99 to DCA 2 delays, I'm all for erring on the side of safety but it's an inconvenience to people with connecting flights!!",,2015-02-20 04:15:17-08:00,"Quincy, Ma by way of The #413",Eastern Time (US & Canada)
4673,568196117147463680,negative,1.0,Can't Tell,0.6501,Delta,,BeautifulLifePD,,0,@JetBlue while I appreciate that you actually responded I travel way too much for you to tell me coffee is not a basic option,"[40.51794328, -74.48516831]",2015-02-18 15:51:25-08:00,"Austin, TX",Quito
4636,568242480518434816,neutral,0.6629999999999999,,,Delta,,xcuteafi,,0,@JetBlue are you my friend?!,,2015-02-18 18:55:39-08:00,im 5sos af :))),Eastern Time (US & Canada)
2348,570298155465609217,neutral,1.0,,,Southwest,,SaTxTechunter,,0,@SouthwestAir can y'all develop Ding for a chrome/Firefox browser extension? That would be swell,,2015-02-24 11:04:10-08:00,"San Antonio, TX",Mexico City
4816,567891805867483136,positive,0.6411,,0.0,Delta,,reidcappel,,0,@JetBlue Thanks for having us hang out at Tampa Airport forever today!!! It's really been an awesome experience,,2015-02-17 19:42:12-08:00,"New Vernon,  NJ",Eastern Time (US & Canada)
4956,570286925556424705,negative,1.0,Customer Service Issue,0.6635,US Airways,,EEB4,,0,@USAirways There is an error w/ my preferred status &amp; I'm not able to reach an agent via phone. Travel Friday. Need resolved - contact info?,,2015-02-24 10:19:33-08:00,"Washington, DC",Eastern Time (US & Canada)
4616,568335451741749248,positive,0.6465,,,Delta,,JetBlueNews,,0,@JetBlue Airways Reveals 'Bluemanity' Livery - TravelPulse http://t.co/fTTfyFMvCO,,2015-02-19 01:05:05-08:00,USA,Sydney
2946,568929641756368896,neutral,0.6447,,0.0,Southwest,,NicoleAndreas,,0,@SouthwestAir how can customers get in touch with you internationally from Mexico for lost baggage,,2015-02-20 16:26:11-08:00,"Austin, TX",Eastern Time (US & Canada)
4802,567917894144770049,negative,0.6989,Flight Attendant Complaints,0.3763,Delta,,komal102,,0,@JetBlue I understand but everyone said different things and there was a flight out Late Flightr that night but only one of us got to take it,,2015-02-17 21:25:52-08:00,BOSTON,Eastern Time (US & Canada)
7638,569615004489494528,neutral,0.6535,,0.0,American,,ChristianRicks,,0,@AmericanAir Can you upgrade (with cash) to Main Cabin Extra after buying an AAdvantage Mileage Saver (using miles)? Can't seem to do it...,,2015-02-22 13:49:34-08:00,"Durham, NC",Eastern Time (US & Canada)
1468,568905448897654784,negative,1.0,Can't Tell,0.6285,United,,wisemana,,0,"@united it should be free like other airlines! Again, it’s not 1997 anymore.",,2015-02-20 14:50:03-08:00,"washington, dc",Eastern Time (US & Canada)
1364,569008708174262272,negative,1.0,Flight Booking Problems,1.0,United,,johnwoodRTR,,0,@united Also your at-gate monitor showed 23 empty seats,"[39.83426941, -104.69960636]",2015-02-20 21:40:22-08:00,Hong Kong,Eastern Time (US & Canada)
1066,569470098534207489,neutral,0.6876,,0.0,United,,fabricelion,,0,"@united are you looking for European Flight attendants for Paris or Frankfurt?

Best, 

Fabrice",,2015-02-22 04:13:46-08:00,Belgium,Brussels
742,569824790200111104,neutral,0.6657,,0.0,United,,RaffaellaDom,,0,@united Any news about the departure of the flight UA51?,,2015-02-23 03:43:11-08:00,Roma,Rome
7558,569640847119163394,positive,0.3611,,0.0,American,,lmaxwell11,,0,"@AmericanAir Haha I had a boarding pass for 12B, was boarding the plane and the gate agent told me to go to 41G. I'm here now. No worries.",,2015-02-22 15:32:16-08:00,O.K.C.,Central Time (US & Canada)
7036,569917442455175168,neutral,0.6431,,0.0,American,,politicalpizza,,0,@AmericanAir need help on a reservation. Can you follow so that I can DM details? Thanks!,,2015-02-23 09:51:21-08:00,NYC,Eastern Time (US & Canada)
7119,569868478435487744,neutral,0.6735,,0.0,American,,amandajames0610,,0,@AmericanAir - trying to track down backs for two of my attendees #help,,2015-02-23 06:36:47-08:00,"Atlanta, GA",Eastern Time (US & Canada)
5959,568501293079248896,negative,1.0,Customer Service Issue,0.6759,US Airways,,danielleRwest,,0,"@USAirways I'm not patient. I'm annoyed. If you can't book this travel online, then you shouldn't make people wait on the phone.",,2015-02-19 12:04:05-08:00,"Brooklyn, NY",Eastern Time (US & Canada)
6983,569941647884029952,positive,0.6391,,0.0,American,,maxfitgirl29,,0,@AmericanAir Thank you. It's much appreciated. We have been on the plane for 90 min now at the gate.,,2015-02-23 11:27:32-08:00,"Chicago, IL",Eastern Time (US & Canada)
3110,568592809344819200,negative,1.0,Late Flight,0.6412,Southwest,,bluefig,,0,@southwestair after 4 hours of delays you did make a nice offer for rescheduling me the next day... but...,,2015-02-19 18:07:44-08:00,"camas, wa",Alaska
6938,569968010431066112,negative,1.0,Customer Service Issue,0.3455,American,,ashritt,,0,@AmericanAir work on the comm skills w hate agents at PHX. Said I was confirmed on flight out of DFW &amp; got here and that was only standby.,,2015-02-23 13:12:17-08:00,"Iowa City, IA",Eastern Time (US & Canada)
5114,569964389660540928,negative,1.0,Customer Service Issue,0.6575,US Airways,,TheVoiceofBrian,,0,@USAirways please fix your reservations phone system.  The weather/backup could not possibly be bad for 10 days!  #goodgriefpeople,,2015-02-23 12:57:54-08:00,YouTube.com/VOiceofBrian,Central Time (US & Canada)
1528,568862907850743808,negative,1.0,Customer Service Issue,1.0,United,,_jesseeka,,0,@united your customer service is crap.,"[42.37525611, -71.24042938]",2015-02-20 12:01:00-08:00,Massachusetts,Eastern Time (US & Canada)
261,568146157534367744,positive,1.0,,,Virgin America,,wmrrock,,0,@VirginAmerica got it. All set - Thanks!,"[0.0, 0.0]",2015-02-18 12:32:54-08:00,CT,Eastern Time (US & Canada)
5923,568576058645188608,negative,0.6632,Late Flight,0.3571,US Airways,,espnthecat,,0,@USAirways problem with flight in Gainesville US Airways  5137 to CLT will miss connecting flight 5547 to IAD. When can I get another flight,,2015-02-19 17:01:10-08:00,"Centreville, VA",Quito
4451,568760613792579584,negative,1.0,Late Flight,0.6733,Delta,,mariobonifacio,,0,"@JetBlue Felt a bit like they were adding insult to injury, since we'll be in terminal 5 for seven hours until the next flight :/",,2015-02-20 05:14:32-08:00,New York,Eastern Time (US & Canada)
2880,569148114193530881,positive,1.0,,,Southwest,,SuccessHorizons,,0,"@SouthwestAir Thanks 4 the great service, staff, letting me change my flight 5 times for free! PVD to the skies for me always on SWA!",,2015-02-21 06:54:19-08:00,"Barrington, Rhode Island",Eastern Time (US & Canada)
7330,569692610543005697,negative,1.0,Late Flight,0.6892,American,,jkhoey,,0,@AmericanAir no gate agent after 30 minutes to let us off the plane???? WTW / grounds crew is here / hope you're ready to cover my delay,,2015-02-22 18:57:57-08:00,"New York, NY",Eastern Time (US & Canada)
2174,567855470142197760,neutral,1.0,,,United,,ssegraves,,0,@United is it possible to upfare to P a segment where I have a GPU waitlisted?,,2015-02-17 17:17:48-08:00,PDX / LGA / TXL / ✈,Central Time (US & Canada)
104,569354267854704641,positive,1.0,,,Virgin America,,simpasmore,,0,@VirginAmerica Thank you for the follow,,2015-02-21 20:33:30-08:00,Barbados ,Eastern Time (US & Canada)
5471,569531768321269760,negative,1.0,Customer Service Issue,1.0,US Airways,,storylaura,,0,@USAirways 2 hours?! And just got disconnected.,,2015-02-22 08:18:49-08:00,"kansas city, mo",Eastern Time (US & Canada)
1236,569243270745866240,negative,0.7125,Can't Tell,0.7125,United,,justleon,,1,@united I need #United to be a better airline!!,,2015-02-21 13:12:26-08:00,New York City,Eastern Time (US & Canada)
6599,570220301465681921,positive,1.0,,,American,,barrysterling,,0,@AmericanAir made it!  Thanks AA!,,2015-02-24 05:54:48-08:00,Texas,Central Time (US & Canada)
84,569608328998887424,negative,0.679,Flight Booking Problems,0.3684,Virgin America,,Tyler_Starrine,,0,@VirginAmerica question: is it not possible to book a seat for an infant under 2? It's not giving me the option but we want a seat for him.,,2015-02-22 13:23:03-08:00,Los Angeles,Pacific Time (US & Canada)
6083,568157856576475136,positive,1.0,,,US Airways,,hotcakes_33,,0,@USAirways thanks.,,2015-02-18 13:19:23-08:00,"Charlotte, NC",Eastern Time (US & Canada)
3450,567883722948763648,negative,1.0,Late Flight,0.6702,Southwest,,librarymommy,,0,@SouthwestAir Finally got through after 3 hours and all set. Thanks.,,2015-02-17 19:10:04-08:00,Connecticut,Eastern Time (US & Canada)
2240,567802015527755776,neutral,1.0,,,United,,MoonSetGallery,,0,@united Got it.  I am following the United page.,,2015-02-17 13:45:24-08:00,Southern New Jersey,Eastern Time (US & Canada)
